Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
b59670d0-2813-4c9f-969f-fe920a6b127b,'CHLORPHENIRAMINE W/BETAMETASONE-TABS CELESTAMINE LEWA TABLET','CHLORPHENIRAMINE W/BETAMETASONE-TABS CELESTAMINE LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,608A3C9B-DAB9-404B-870D-B3D9D64456D2,1761,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
19d04ebd-d3a7-4788-9d74-ef238a3397e0,'CIPROFLOXACIN EYE-IVYZOXAN DROPS LEWA .3%','CIPROFLOXACIN EYE-IVYZOXAN DROPS LEWA .3%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2158,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d8d0f20c-c5b0-4b4b-8d61-4ff92a3be35e,'CIPROFLOXACIN-CIPROFLOXACIN TABS GOK 250MG','CIPROFLOXACIN-CIPROFLOXACIN TABS GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2237,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bde2ec67-a1cc-43bf-8f50-a04d8accc507,'CIPROFLOXACIN-TABS CIPROFLOXAXIN LEWA 500MG','CIPROFLOXACIN-TABS CIPROFLOXAXIN LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1765,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8203434e-c10d-4198-bfdb-ec4323f99a31,'CLAMPS-CORD CLAMPS N/A','CLAMPS-CORD CLAMPS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1797,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5f2c6b23-d5ac-418b-95ba-7e3e68c35775,'CLARITHROMYCIN-CLARI THROMYCLIN TABS LEWA 500MG','CLARITHROMYCIN-CLARI THROMYCLIN TABS LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1536,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
01ebd378-4cb1-4448-8e67-995f6dcffda7,'CLARITHROMYCIN/AMOXICILLIN/ESOMEPRAZOLE-ESCLAM KIT LEWA 500MG/1G/20MG','CLARITHROMYCIN/AMOXICILLIN/ESOMEPRAZOLE-ESCLAM KIT LEWA 500MG/1G/20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2175,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e9024b23-968e-45d1-bb9c-40a098236d08,'CLARITHROMYCIN/AMOXICILLIN/ESOMEPRAZOLE-ESOFAG-KIT LEWA 500MG/1G/20MG','CLARITHROMYCIN/AMOXICILLIN/ESOMEPRAZOLE-ESOFAG-KIT LEWA 500MG/1G/20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3390,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2ef1c38d-8091-47e8-b3cd-57607e3a6185,'CLOPIDOGREL-CLOPIDOGREL TABS LEWA 75MG','CLOPIDOGREL-CLOPIDOGREL TABS LEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,350E896F-2644-4C78-9BCC-22637ED1BFCF,2203,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ff0caef8-0793-4723-b758-81a06cb39620,'CLOTIMAZOLE PESS-TABS CLOTRIMAZOLE VAGINAL TABLETS GOK 200MG','CLOTIMAZOLE PESS-TABS CLOTRIMAZOLE VAGINAL TABLETS GOK 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1725,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9c17bed2-2445-4808-b59c-9cfacb4c1cb1,'CLOTIMAZOLE PESS-TABS CLOTRIMAZOLE VIGINAL TABLETS LEWA 200MG','CLOTIMAZOLE PESS-TABS CLOTRIMAZOLE VIGINAL TABLETS LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1767,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8d76cbe4-6926-4968-b2bd-2fb17c0a42b5,'CLOTRIMAZOLE-CLOTRIMAZOLE CREAM GOK TOPICAL CREAM','CLOTRIMAZOLE-CLOTRIMAZOLE CREAM GOK TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,072448C2-2CC0-4D9F-AE25-FE9EE2DB7F4A,1264,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e81e0d47-f323-43e6-a5ca-7dcb37fa75f8,'CLOTRIMAZOLE-CLOTRIMAZOLE CREAM LEWA TOPICAL CREAM','CLOTRIMAZOLE-CLOTRIMAZOLE CREAM LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,072448C2-2CC0-4D9F-AE25-FE9EE2DB7F4A,1241,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
84f7410a-a370-4e57-bbaa-dad6c3567d39,'CLOTRIMAZOLE/BETAMETHASONE-CLOB (B) CREAM LEWA TOPICAL CREAM','CLOTRIMAZOLE/BETAMETHASONE-CLOB (B) CREAM LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8A12BA15-CC75-44E1-9F66-3EAA58A11734,1239,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5a764a55-fa0d-47cc-8e9e-c92217f778d1,'CORD CLAMP-CORD CLAMP  ','CORD CLAMP-CORD CLAMP  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,826,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
db024447-f7fd-41a8-a517-ea80626a202a,'COTTON WOOL-COTTON WOOL  ','COTTON WOOL-COTTON WOOL  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,680,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
33a34f75-0ce0-4386-a054-0c8c9d554a2e,'COTTON WOOL-COTTON WOOL GOK N/A','COTTON WOOL-COTTON WOOL GOK N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1809,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e7cecb3e-e920-488f-a95e-2f18854a00c0,'COTTON WOOL-COTTON WOOL N/A','COTTON WOOL-COTTON WOOL N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1806,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d1b5eae7-7cee-4854-be97-72933826a853,'DARUNAVIR/RITONAVIR-800MG/100MG','DARUNAVIR/RITONAVIR-800MG/100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6414,Drug,DRV/r,d8701763-151e-4b8f-9661-af9c044f5f81
a9d73df6-32cd-4751-84cc-f51be6581cf2,'DETERGENT-BLOO TOILET CLEANER DONOR JERICAN','DETERGENT-BLOO TOILET CLEANER DONOR JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1347,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
753364f5-3d05-4634-b18a-41e413780289,'DETERGENT-BLOO TOILET CLEANER GOK JERICAN','DETERGENT-BLOO TOILET CLEANER GOK JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1346,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c3e5053e-6353-40ea-8b2d-9b91b1e6770d,'DETERGENT-BLOO TOILET CLEANER-LEWA JERICAN','DETERGENT-BLOO TOILET CLEANER-LEWA JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1388,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3d7924a3-4329-43d6-b448-2fd60a8f9c93,'DETERGENT-JIK BLEACH JERICAN','DETERGENT-JIK BLEACH JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1796,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8bbfd4ef-9e78-4066-ba59-c0797b0b8b2a,'DETERGENT-LIQUID SOAP  JERICAN','DETERGENT-LIQUID SOAP  JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2128,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4dbb62bb-a635-4cc0-a2e0-d4a0687226f7,'DETERGENT-MOP HEAD LARGE GOK EQIPMENT','DETERGENT-MOP HEAD LARGE GOK EQIPMENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1351,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b76506a4-4ac6-429f-b74f-fba6e484c404,'DETERGENT-MOP HEAD LARGE-LEWA EQIPMENT','DETERGENT-MOP HEAD LARGE-LEWA EQIPMENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1390,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
af681a17-8b32-448f-9419-afcadd8ba686,'DETERGENT-OMO 200GMS 200MG','DETERGENT-OMO 200GMS 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2028,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5189e3d8-f773-4662-a039-1bdf2ece774d,'DETERGENT-SOAP SOLUTION JERICAN','DETERGENT-SOAP SOLUTION JERICAN',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1817,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d8a4d88f-0170-46dc-86fa-ef2ffac1a54c,'DETERGENT-VIM 500G 500G','DETERGENT-VIM 500G 500G',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1813,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
506d0def-99b5-42f6-9ac3-57c3ff9dee04,'DEXAMETHASONE OPTHALMIC-DEXAMETHASONE DROPS GOK .1%','DEXAMETHASONE OPTHALMIC-DEXAMETHASONE DROPS GOK .1%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B871A489-7D8A-4302-BE10-7D6330FC3908,2238,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8bde667d-1865-4488-a2eb-8f81d9b19da5,'DEXAMETHASONE+GENTAMYCIN-DEXA-GENTA DROPS LEWA 1MG+5MG','DEXAMETHASONE+GENTAMYCIN-DEXA-GENTA DROPS LEWA 1MG+5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2164,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4ad281ee-c938-49c5-b064-3fde29759b81,'DEXAMETHASONE-DEXAMETHASONE GOK 4MG','DEXAMETHASONE-DEXAMETHASONE GOK 4MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,ADC98DD4-A120-4664-81A3-974CCCCAB024,1990,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5c92a02d-0c2d-41cb-9f73-6eb3c281346c,'DEXAMETHASONE-DEXAMETHASONE INJ GOK 4MG/1ML','DEXAMETHASONE-DEXAMETHASONE INJ GOK 4MG/1ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,ADC98DD4-A120-4664-81A3-974CCCCAB024,3283,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6569ca40-567e-4c8c-bac5-97de75ede630,'DEXAMETHASONE-DEXAMETHASONE INJ LEWA 4MG/ML','DEXAMETHASONE-DEXAMETHASONE INJ LEWA 4MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,ADC98DD4-A120-4664-81A3-974CCCCAB024,2213,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1008ccba-0443-4a8e-9871-09dba93d9034,'DEXTROSE-DEXTROSE 10% LEWA 500MLS','DEXTROSE-DEXTROSE 10% LEWA 500MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2218,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8195b972-a32b-49d6-876a-a419b1cab7dd,'DEXTROSE-DEXTROSE 5%','DEXTROSE-DEXTROSE 5%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1782,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
64692c45-1c78-466b-b78c-1472ef21f5ef,'DEXTROSE-DEXTROSE 50%','DEXTROSE-DEXTROSE 50%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1783,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b9bfce97-d25d-46be-b720-5485de0d3967,'DIABONIS-TABS DIABONIS 250MG LEWA 500MG','DIABONIS-TABS DIABONIS 250MG LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,F793A104-9113-4D1F-8BC1-E52AB3EC808E,1776,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a38f20d1-cdd2-4f6d-b64e-0a5af392629e,'DIAZEPAM INJ-INJ DIAZEPAM GOK IV SOLUTION','DIAZEPAM INJ-INJ DIAZEPAM GOK IV SOLUTION',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,1421,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
46d80a48-2637-4bbf-9b49-b0ef6c98c11d,'DIAZEPAM INJ-INJ DIAZEPAM LEWA 10MG','DIAZEPAM INJ-INJ DIAZEPAM LEWA 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,1488,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
317a7f68-7ee0-48e6-adcb-f1eb529b7af9,'DIAZEPAM TAB-TABS DIAZEPAM GOK 5MG','DIAZEPAM TAB-TABS DIAZEPAM GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,085EA9E2-5C87-40EC-B7A5-5622B1CEDE5C,1732,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e86b61dd-e937-4430-b490-18d9cac74a31,'DIAZEPAM-TABS DIAZEPAN LEWA 5MG','DIAZEPAM-TABS DIAZEPAN LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4E2F652F-4F89-4556-9651-A549388873DB,1768,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ef49743e-9ac0-4811-bfdf-9953d0058005,'DICLOFENAC POTASSIUM-DICLOFENAC GEL GOK TUBE','DICLOFENAC POTASSIUM-DICLOFENAC GEL GOK TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2240,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8f760e40-3d95-4742-9c06-466f69f8b6d5,'DICLOFENAC POTASSIUM-DICLOFENAC GEL LEWA TOPICAL CREAM','DICLOFENAC POTASSIUM-DICLOFENAC GEL LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1242,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
38c82ed2-edad-4500-b4a5-a51cdd3c1947,'DICLOFENAC SODIUM-DICLOFENAC GEL 100GM LEWA TOPICAL CREAM','DICLOFENAC SODIUM-DICLOFENAC GEL 100GM LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1349,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
62760e67-6a6f-4245-9b60-2ce736ea9103,'DICLOFENAC SODIUM-DICLOFENAC GEL DONOR TUBE','DICLOFENAC SODIUM-DICLOFENAC GEL DONOR TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,3304,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
74438c93-9744-4373-88f8-4cdc6481afda,'DICLOFENAC SODIUM-DICLOFENAC TABS GOK 50MG','DICLOFENAC SODIUM-DICLOFENAC TABS GOK 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2143,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
445c9e9a-eb63-461e-a710-585403fd7ab6,'DICLOFENAC SODIUM-INJ DICLOFENAC LEWA 75MG','DICLOFENAC SODIUM-INJ DICLOFENAC LEWA 75MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1492,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d135c685-6f67-4859-9223-deb68cca28f5,'DICLOFENAC SODIUM-TABS DICLOFENAC 100MGS - SLOW RELEASE LEWA 100MG','DICLOFENAC SODIUM-TABS DICLOFENAC 100MGS - SLOW RELEASE LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1411,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c5f34929-cd0e-4b87-b47c-d1e6bf70d193,'DICLOFENAC SODIUM-TABS DICLOFENAC 50MGS LEWA 50MG','DICLOFENAC SODIUM-TABS DICLOFENAC 50MGS LEWA 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1770,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
11b9af39-1fe3-4238-aa72-1faec27816b4,'DIDANOSINE-DDL 200MG','DIDANOSINE-DDL 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1126,Drug,DDI,d8701763-151e-4b8f-9661-af9c044f5f81
2db2c4cb-2bae-4ac2-8d6c-0d9479b8c9ac,'DILOXANIDE/METRONIDAZOLE-SRY DYRADE M LEWA 200MG/125MG','DILOXANIDE/METRONIDAZOLE-SRY DYRADE M LEWA 200MG/125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,1626,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f048ebfb-0ab3-4a08-bcd2-2fc393721ae9,'DILOXANIDE/METRONIDAZOLE-TABS DYRADE M LEWA 200MG','DILOXANIDE/METRONIDAZOLE-TABS DYRADE M LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,1773,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5d304c7b-5a94-4c6b-a22e-68b3b1d09b9f,'DIPHENHYDRAMINE HCL-BENADRYL TABS DONOR 25MG','DIPHENHYDRAMINE HCL-BENADRYL TABS DONOR 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6384D328-81A4-4CEB-B74B-CF5F73003A70,2266,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5acfdde7-8b31-4c6a-a1d8-436869c9c6c4,'DISPENSING ENVELOPES-DISPENSING ENVELOPES  ','DISPENSING ENVELOPES-DISPENSING ENVELOPES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,827,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
00da1ff3-5e6c-40c8-bafd-ed88ce9e32b7,'DISPENSING ENVELOPES-MEDICAL POCKETS GOK PACK','DISPENSING ENVELOPES-MEDICAL POCKETS GOK PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3316,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e26d9634-412c-48ed-a243-d192f3708521,'DISPENSING ENVELOPES-MEDICAL POCKETS LEWA PIECE','DISPENSING ENVELOPES-MEDICAL POCKETS LEWA PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2068,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6bea319a-a136-4bbf-952c-8a62b7b3c74c,'DOMPERIDONE-DOMPERIDONE SUSPENSION LEWA 5MG/5ML','DOMPERIDONE-DOMPERIDONE SUSPENSION LEWA 5MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,3324,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ea58f145-1308-4f82-9771-5ad252b3df38,'DOMPERIDONE-DOMPERIDONE TAB LEWA 10MG','DOMPERIDONE-DOMPERIDONE TAB LEWA 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,2177,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
699e423f-ce08-4095-b143-79055b578c40,'DOMPERIDONE-DOMPERIDONE TABS GOK 10MG','DOMPERIDONE-DOMPERIDONE TABS GOK 10MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A4A21EE8-F21A-4CDF-AE8F-2CAA207D805E,3398,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
26c426b0-206f-405f-a292-731d4f137f3d,'DOXYCYCLINE-CAPS DOXYCLINE LEWA 100MG','DOXYCYCLINE-CAPS DOXYCLINE LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1296,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
58b7e3a7-0c1e-4557-8487-508b43ca1630,'DOXYCYCLINE-CAPS DOXYCYCLINE 100MG GOK 100MG','DOXYCYCLINE-CAPS DOXYCYCLINE 100MG GOK 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1286,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e142829d-c562-4c4b-a9f9-44c6d67f8274,'EDUCATIONAL MATERIAL-DRUG INDEX LEWA BOOK','EDUCATIONAL MATERIAL-DRUG INDEX LEWA BOOK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3326,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ccd5817f-17cb-4738-8305-186e16142769,'EFAVIRENZ-EFV 200MG','EFAVIRENZ-EFV 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1171,Drug,EFV,d8701763-151e-4b8f-9661-af9c044f5f81
89c00211-e6fb-4976-8572-d7651eea9a86,'EFAVIRENZ-EFV 600MG','EFAVIRENZ-EFV 600MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1174,Drug,EFV,d8701763-151e-4b8f-9661-af9c044f5f81
01d36db0-fac5-4521-82d5-ae59faa200ad,'EMEDASTINE-EMADINE DROPS LEWA .05%','EMEDASTINE-EMADINE DROPS LEWA .05%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2161,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ca285075-ccdf-4907-9bb3-f60470441c4d,'ENALAPRIL-TABS ENALAPRIL GOK 5MG','ENALAPRIL-TABS ENALAPRIL GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1730,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c2fc5f21-b98c-4328-8409-092783b0dbb3,'ENALAPRIL-TABS ENALAPRIL LEWA 5MG','ENALAPRIL-TABS ENALAPRIL LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1733,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4e54a273-e338-4d10-afa1-9a5003020500,'EPHEDRINE-EPHIDRINE N DROPS ADULT LEWA DROPS','EPHEDRINE-EPHIDRINE N DROPS ADULT LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,0D3C2403-C404-4085-BB2F-0D858C84938D,1433,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4fc13e42-035d-4661-b9dc-6ae3eaf212fa,'EPINEPHRINE-ADRENALINE INJ GOK 1MG/ML','EPINEPHRINE-ADRENALINE INJ GOK 1MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7DDAADC2-00A0-46A0-BCD7-FC79870433FB,2084,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f0a7f49e-b675-42f4-a41c-efa54f3f0bf8,'EPINEPHRINE-INJ ADRENALINE LEWA .1MG/ML','EPINEPHRINE-INJ ADRENALINE LEWA .1MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7DDAADC2-00A0-46A0-BCD7-FC79870433FB,1530,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3c25ca6a-57b5-48af-97ac-a13d21b6ca2b,'ERYTHROMYCIN BASE-SYRUP ERTHROMYCIN-LEWA 125MG/5ML','ERYTHROMYCIN BASE-SYRUP ERTHROMYCIN-LEWA 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1687,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
467fc147-faa6-4976-986a-a3b30daef0bd,'ERYTHROMYCIN BASE-TABS ERYTHROYCIN 250 GOK 250MG','ERYTHROMYCIN BASE-TABS ERYTHROYCIN 250 GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1958,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
00bb82fa-97c1-4580-bf21-5d2dfda04141,'ERYTHROMYCIN STEARATE-ERYTHROMYCIN LEWA 250MG','ERYTHROMYCIN STEARATE-ERYTHROMYCIN LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1986,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
